ID,Source/Link,Project Name,Date of publication,Project Timeline,Theme(s),Theme(s),OGC Tech Trend,,,,,,,,Emerging technology,,,,,,,,,Technology Readiness Level,,,,,Geographical Scope,,,,,,,,,Public value,,,,,,,,,,,,,,,,,
,,,,,COFOG , COFOG Code,Location & Position,Spatial-Temporal Models,Data Science,Human Interfaces,Physical Geosciences,Societal Geosciences,Sensing and Observations,Computer Engineering,Artificial Intelligence and Machine Learning,Cloud Native Computing,Edge Computing,Blockchain,Immersive Visualisation (VR; MR; AR),Connected Autonomous Vehicles,UxS/Drones,Urban Digital Twin,5G Cellular,Research and innovation,Proof of concept,Prototype,Production system,Nuts 0,Name,Nuts 1,Name,Nuts 2,Name,Nuts 3,Name,LAU ,Name,Operational,Collaboration,Effectiveness,Efficiency,User-oriented,Political,Transparency,Accountability,Citizen Participation,Equity in accessibility,Openness,Economic Development,Social,Trust,Self Development,Quality of life,Inclusiveness,Environmental sustainability
E31,https://www.c-roads.eu/pilots/core-members/belgium-flanders/Partner/project/show/c-roads-belgium-flanders.html,C-Roads in Belgium,2019,2019 to 2021,Transport,4.5,1,,,1,1,1,1,1,,1,,,,1,,,,,1,,,1,Belgium,1,Flanders,,,,,,,1,,,,1,,,,,,,1,,,,1,,
E32,https://forumvirium.fi/en/itrack-solution-enabling-real-time-monitoring-of-the-rail-network/,ITRACK Real-time Monitoring of the Rail Network: Forum Virium Helsinki ,2020,2020-2020,Transport,4.5,1,1,1,1,,,1,,1,,,,,,,,,,,1,,1,Finland,,,,,,,1,Helsinki,1,,1,1,,,,,,,,,,,,,,
E33,https://forumvirium.fi/en/last-mile-autonomous-delivery-lmad-pilots-autonomous-delivery-robot/,Last Mile Autonomous Delivery (LMAD) Pilots: Forum Virium Helsinki ,2019,2019-2021,Transport,4.5,1,,,,1,,1,,,,,,,1,,,,,1,,,1,Finland,,,,,,,1,Helsinki,1,,1,1,,,,,,,,,1,,,1,,1
E33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,France,,,,,,,1,Paris,,,,,,,,,,,,,,,,,,
E34,https://www.nordicway.net/demonstrationsites/dynamic-environmental-zones,NordicWay Dynamic Environmental Zones in Gothenburg,2019,2019-05-01  to 2020-04-2020,Transport,4.5,1,,,1,1,,1,1,,1,,,,1,,,,,,1,,1,Sweden,,,,,,,1,Gothenburg,1,,1,1,,,,,,,,,1,,,1,,1
